"","t","i","j","k","v","q"
"8071196",2020,710,324,294000,0.024,"        0.002"
"8071212",2020,710,324,320910,0.983,"        0.037"
"8071228",2020,710,324,350699,47.485,"        6.333"
"8071244",2020,710,324,382000,0.205,"        0.005"
"8071260",2020,710,324,391731,8.048,"        0.959"
"8071276",2020,710,324,392210,0.462,"        0.045"
"8071292",2020,710,324,400270,2.998,"        2.424"
"8071308",2020,710,324,401011,819.975,"      127.549"
"8071324",2020,710,324,401693,57.8,"        2.308"
"8071340",2020,710,324,441510,0.777,"        0.505"
"8071356",2020,710,324,482110,0.758,"        0.003"
"8071372",2020,710,324,590610,0.45,"        0.072"
"8071388",2020,710,324,620113,0.126,"        0.001"
"8071404",2020,710,324,621020,0.875,"        0.015"
"8071420",2020,710,324,631090,2.045,"        0.567"
"8071436",2020,710,324,681299,0.05,"        0.007"
"8071452",2020,710,324,700992,0.253,"        0.081"
"8071468",2020,710,324,721049,1.703,"        1.857"
"8071484",2020,710,324,721720,1.4,"        0.344"
"8071500",2020,710,324,730110,111.905,"       55.686"
"8071516",2020,710,324,730792,65.132,"       12.855"
"8071532",2020,710,324,731431,44.796,"       18.599"
"8071548",2020,710,324,731819,4.854,"        1.389"
"8071564",2020,710,324,732690,169.359,"       41.683"
"8071580",2020,710,324,820110,1.491,"        0.661"
"8071596",2020,710,324,820540,2.972,"        0.221"
"8071612",2020,710,324,821110,0.32,"        0.009"
"8071628",2020,710,324,830260,26.625,"        4.022"
"8071644",2020,710,324,840999,10.368,"        0.766"
"8071660",2020,710,324,841410,0.076,"        0.002"
"8071676",2020,710,324,841850,2.806,"        0.284"
"8071692",2020,710,324,842389,45.18,"        3.390"
"8071708",2020,710,324,842952,306.494,"       68.593"
"8071724",2020,710,324,843780,12.566,"        0.598"
"8071740",2020,710,324,846291,12.063,"        0.802"
"8071756",2020,710,324,846820,7.251,"        0.114"
"8071772",2020,710,324,847759,1.027,"        0.032"
"8071788",2020,710,324,848230,11.031,"        0.638"
"8071804",2020,710,324,850120,8.621,"        0.023"
"8071820",2020,710,324,850433,14.017,"        0.887"
"8071836",2020,710,324,850811,16.645,"        1.049"
"8071852",2020,710,324,851539,30.659,"        1.247"
"8071868",2020,710,324,851769,18.849,"        0.069"
"8071884",2020,710,324,852729,8.651,"        0.054"
"8071900",2020,710,324,853529,0.596,"        0.035"
"8071916",2020,710,324,853890,46.244,"        2.708"
"8071932",2020,710,324,854460,95.788,"       13.911"
"8071948",2020,710,324,870880,0.516,"        0.082"
"8071964",2020,710,324,900710,31.837,"        0.042"
"8071980",2020,710,324,901819,69.11,"        0.182"
"8071996",2020,710,324,902620,50.131,"        0.217"
"8072012",2020,710,324,903110,1.384,"        0.076"
"8072028",2020,710,324,940171,7.987,"        0.510"
"8072044",2020,710,324,940520,0.275,"        0.049"
"8072060",2020,710,324,960350,16.881,"        0.851"
"8072076",2020,710,328,220300,0.15,"        0.150"
"8072092",2020,710,328,392590,0.084,"           NA"
"8072108",2020,710,328,731822,0.006,"           NA"
"8072124",2020,710,328,847150,1.604,"        0.006"
"8072140",2020,710,328,853670,4.176,"        0.015"
"8072156",2020,710,328,940540,0.15,"        0.093"
"8072172",2020,710,332,491000,2.612,"        0.371"
"8072188",2020,710,332,902214,0.703,"        0.006"
"8072204",2020,710,340,731822,0.006,"        0.001"
"8072220",2020,710,340,870421,1760.378,"      196.588"
"8072236",2020,710,344,20443,0.874,"        0.089"
"8072252",2020,710,344,30239,0.443,"        0.069"
"8072268",2020,710,344,30572,158.588,"       11.548"
"8072284",2020,710,344,30819,44.999,"        1.348"
"8072300",2020,710,344,60290,0.513,"        0.056"
"8072316",2020,710,344,80111,0.733,"        0.035"
"8072332",2020,710,344,80550,14294.24,"    15258.552"
"8072348",2020,710,344,81310,32.518,"        6.982"
"8072364",2020,710,344,90619,0.091,"        0.012"
"8072380",2020,710,344,130219,3.17,"        0.314"
"8072396",2020,710,344,180620,11.328,"        3.907"
"8072412",2020,710,344,200840,45.512,"      138.745"
"8072428",2020,710,344,200990,122.254,"      121.369"
"8072444",2020,710,344,220710,10.05,"       10.000"
"8072460",2020,710,344,250610,7.066,"        2.150"
"8072476",2020,710,344,271000,450.334,"           NA"
"8072492",2020,710,344,300390,14.786,"        2.456"
"8072508",2020,710,344,320820,17.453,"        1.875"
"8072524",2020,710,344,330499,958.916,"       60.665"
"8072540",2020,710,344,340399,10.362,"        0.912"
"8072556",2020,710,344,381190,2.677,"        0.896"
"8072572",2020,710,344,391620,71.385,"       16.707"
"8072588",2020,710,344,392620,133.503,"        5.105"
"8072604",2020,710,344,401590,0.197,"        0.038"
"8072620",2020,710,344,420222,0.048,"        0.003"
"8072636",2020,710,344,441510,0.58,"        0.369"
"8072652",2020,710,344,481830,0.833,"        0.275"
"8072668",2020,710,344,491000,2.24,"        0.277"
"8072684",2020,710,344,570239,4.605,"        0.398"
"8072700",2020,710,344,610341,0.005,"        0.001"
"8072716",2020,710,344,610910,10.076,"        0.348"
"8072732",2020,710,344,611790,0.152,"        0.013"
"8072748",2020,710,344,621010,736.998,"       48.605"
"8072764",2020,710,344,630251,1.162,"        0.102"
"8072780",2020,710,344,640192,0.122,"        0.011"
"8072796",2020,710,344,670419,0.006,"        0.002"
"8072812",2020,710,344,700992,0.061,"        0.017"
"8072828",2020,710,344,710692,2365.657,"        2.948"
"8072844",2020,710,344,720241,52.42,"      593.950"
"8072860",2020,710,344,730630,0.041,"        0.001"
"8072876",2020,710,344,731822,0.945,"        0.075"
"8072892",2020,710,344,760110,17371.561,"    10721.112"
"8072908",2020,710,344,820590,0.008,"        0.040"
"8072924",2020,710,344,840290,22.723,"        0.337"
"8072940",2020,710,344,841480,10.985,"        0.448"
"8072956",2020,710,344,842129,5.365,"        0.115"
"8072972",2020,710,344,844010,245.113,"        7.438"
"8072988",2020,710,344,847170,31.413,"        0.099"
"8073004",2020,710,344,848190,16.315,"        0.473"
"8073020",2020,710,344,850131,0.259,"        0.006"
"8073036",2020,710,344,851310,0.231,"        0.005"
"8073052",2020,710,344,852329,0.999,"        0.006"
"8073068",2020,710,344,853120,0.093,"        0.064"
"8073084",2020,710,344,853890,1316.782,"       17.137"
"8073100",2020,710,344,854470,1.694,"        0.059"
"8073116",2020,710,344,870899,211.582,"       10.816"
"8073132",2020,710,344,900290,3.795,"        0.136"
"8073148",2020,710,344,901832,0.121,"        0.002"
"8073164",2020,710,344,902690,0.323,"        0.009"
"8073180",2020,710,344,910121,15.764,"        0.008"
"8073196",2020,710,344,930400,70.311,"        1.994"
"8073212",2020,710,344,940510,2.059,"        0.072"
"8073228",2020,710,344,960329,0.002,"           NA"
"8073244",2020,710,344,970600,32.808,"        0.145"
"8073260",2020,710,348,80510,0.219,"        0.040"
"8073276",2020,710,348,220421,39.696,"        7.004"
"8073292",2020,710,348,293410,0.01,"        0.010"
"8073308",2020,710,348,370241,3.218,"        0.004"
"8073324",2020,710,348,392490,0.257,"        0.004"
"8073340",2020,710,348,410719,3361.065,"      191.202"
"8073356",2020,710,348,481950,0.052,"        0.018"
"8073372",2020,710,348,611030,0.127,"        0.007"
"8073388",2020,710,348,630240,0.186,"        0.026"
"8073404",2020,710,348,681599,6.165,"        0.048"
"8073420",2020,710,348,731100,22.067,"       13.240"
"8073436",2020,710,348,760410,1.593,"        0.180"
"8073452",2020,710,348,830140,2.092,"        0.003"
"8073468",2020,710,348,841480,2.695,"        1.390"
"8073484",2020,710,348,845899,1.004,"        0.725"
"8073500",2020,710,348,847170,48.646,"        0.079"
"8073516",2020,710,348,848310,14.521,"        1.298"
"8073532",2020,710,348,850710,0.134,"        0.049"
"8073548",2020,710,348,851769,31.818,"        0.193"
"8073564",2020,710,348,852859,14.964,"        0.007"
"8073580",2020,710,348,853890,1.637,"        0.003"
"8073596",2020,710,348,870821,0.232,"        0.009"
"8073612",2020,710,348,900490,29.052,"        0.550"
"8073628",2020,710,348,902620,0.141,"        0.002"
"8073644",2020,710,348,903190,18.793,"        0.040"
"8073660",2020,710,348,950490,0.111,"        0.011"
"8073676",2020,710,352,60311,0.024,"        0.003"
"8073692",2020,710,352,71420,2.037,"        0.615"
"8073708",2020,710,352,80810,72.468,"       33.465"
"8073724",2020,710,352,110290,0.017,"        0.021"
"8073740",2020,710,352,210390,2.003,"        3.476"
"8073756",2020,710,352,321519,9.48,"        0.106"
"8073772",2020,710,352,392350,18.561,"        3.043"
"8073788",2020,710,352,420330,0.054,"        0.001"
"8073804",2020,710,352,570320,2.16,"        0.176"
"8073820",2020,710,352,630399,7.835,"        0.151"
"8073836",2020,710,352,721933,122.388,"       34.863"
"8073852",2020,710,352,830230,0.129,"        0.003"
"8073868",2020,710,352,847149,0.294,"        0.001"
"8073884",2020,710,352,852692,0.417,"        0.001"
"8073900",2020,710,352,870895,0.048,"        0.001"
"8073916",2020,710,352,940520,0.431,"        0.002"
"8073932",2020,710,360,80610,779.365,"      400.506"
"8073948",2020,710,360,151620,2.777,"        0.336"
"8073964",2020,710,360,200949,0.037,"        0.005"
"8073980",2020,710,360,250700,39.275,"       32.159"
"8073996",2020,710,360,270111,0.066,"        0.010"
"8074012",2020,710,360,282810,176.881,"      112.000"
"8074028",2020,710,360,292390,15.826,"       10.800"
"8074044",2020,710,360,300590,326.884,"       13.770"
"8074060",2020,710,360,321519,4.277,"        0.678"
"8074076",2020,710,360,340219,0.863,"        0.278"
"8074092",2020,710,360,380892,0.792,"        0.015"
"8074108",2020,710,360,390690,24.384,"       19.800"
"8074124",2020,710,360,392069,0.009,"        0.006"
"8074140",2020,710,360,400829,1.444,"        0.028"
"8074156",2020,710,360,420292,0.838,"        0.035"
"8074172",2020,710,360,490110,2.239,"        0.050"
"8074188",2020,710,360,550120,10.022,"        2.080"
"8074204",2020,710,360,611020,0.029,"        0.002"
"8074220",2020,710,360,620690,0.011,"        0.007"
"8074236",2020,710,360,640110,146.38,"       23.605"
"8074252",2020,710,360,691200,0.647,"        0.033"
"8074268",2020,710,360,720429,190.052,"      614.720"
"8074284",2020,710,360,722300,3.521,"        0.087"
"8074300",2020,710,360,730722,0.579,"        0.010"
"8074316",2020,710,360,731822,8.113,"        0.196"
"8074332",2020,710,360,741910,8.785,"        0.902"
"8074348",2020,710,360,820559,1.252,"        0.023"
"8074364",2020,710,360,830249,0.349,"        0.017"
"8074380",2020,710,360,841229,1.749,"        0.100"
"8074396",2020,710,360,841590,2.974,"        0.064"
"8074412",2020,710,360,842290,0.757,"        0.001"
"8074428",2020,710,360,843049,170.131,"        4.166"
"8074444",2020,710,360,845730,42.136,"        2.580"
"8074460",2020,710,360,847190,5.606,"        0.005"
"8074476",2020,710,360,848130,0.296,"        0.021"
"8074492",2020,710,360,848360,18.524,"        4.217"
"8074508",2020,710,360,850432,2.821,"        0.032"
"8074524",2020,710,360,851490,9.783,"        0.058"
"8074540",2020,710,360,852359,0.385,"        0.001"
"8074556",2020,710,360,853529,0.066,"        0.002"
"8074572",2020,710,360,853890,11.435,"        1.015"
"8074588",2020,710,360,854442,0.536,"        0.010"
"8074604",2020,710,360,870892,5.639,"        0.187"
"8074620",2020,710,360,901590,0.283,"        0.001"
"8074636",2020,710,360,902680,3.036,"        0.094"
"8074652",2020,710,360,903300,53.315,"        1.504"
"8074668",2020,710,360,960810,0.002,"        0.002"
"8074684",2020,710,364,210690,11.372,"        0.612"
"8074700",2020,710,364,660110,7.149,"        0.933"
"8074716",2020,710,364,843050,203.361,"       16.008"
"8074732",2020,710,364,903180,14.312,"        0.055"
"8074748",2020,710,368,81090,2434.367,"     3014.738"
"8074764",2020,710,368,340119,0.342,"        0.050"
"8074780",2020,710,368,610910,0.212,"        0.006"
"8074796",2020,710,368,820719,23.74,"        0.673"
"8074812",2020,710,368,853650,0.002,"           NA"
"8074828",2020,710,368,880390,1.728,"        0.082"
"8074844",2020,710,372,30474,1263.923,"      517.761"
"8074860",2020,710,372,70992,0.004,"        0.001"
"8074876",2020,710,372,80522,685.413,"      532.357"
"8074892",2020,710,372,81310,0.181,"        0.031"
"8074908",2020,710,372,91012,0.391,"        0.117"
"8074924",2020,710,372,121190,0.256,"        0.014"
"8074940",2020,710,372,180500,0.009,"        0.001"
"8074956",2020,710,372,200190,9.469,"        3.846"
"8074972",2020,710,372,200911,397.366,"      793.572"
"8074988",2020,710,372,210410,0.287,"        0.076"
"8075004",2020,710,372,220600,0.687,"        0.328"
"8075020",2020,710,372,253010,156.572,"      352.500"
"8075036",2020,710,372,293621,0.029,"        0.002"
"8075052",2020,710,372,300590,38.355,"        3.443"
"8075068",2020,710,372,330300,10.134,"        0.141"
"8075084",2020,710,372,340120,0.377,"        1.710"
"8075100",2020,710,372,382499,1.144,"        0.180"
"8075116",2020,710,372,392329,2169.47,"       68.167"
"8075132",2020,710,372,401590,0.145,"        0.003"
"8075148",2020,710,372,420239,0.092,"        0.001"
"8075164",2020,710,372,440398,11.437,"        2.180"
"8075180",2020,710,372,450390,0.166,"        0.025"
"8075196",2020,710,372,481950,0.61,"        0.114"
"8075212",2020,710,372,490890,0.148,"        0.001"
"8075228",2020,710,372,520959,0.049,"        0.001"
"8075244",2020,710,372,580790,0.038,"        0.002"
"8075260",2020,710,372,610329,0.037,"        0.001"
"8075276",2020,710,372,610463,1.418,"        0.010"
"8075292",2020,710,372,610910,0.928,"        0.072"
"8075308",2020,710,372,611300,1.682,"        0.007"
"8075324",2020,710,372,620193,1.287,"        0.004"
"8075340",2020,710,372,620432,0.191,"        0.001"
"8075356",2020,710,372,620620,0.004,"        0.001"
"8075372",2020,710,372,621132,7.115,"        0.037"
"8075388",2020,710,372,630120,216.599,"        3.131"
"8075404",2020,710,372,630419,0.01,"        0.001"
"8075420",2020,710,372,640299,4.312,"        0.020"
"8075436",2020,710,372,650610,5.387,"        0.031"
"8075452",2020,710,372,680530,0.019,"        0.001"
"8075468",2020,710,372,701090,2.703,"        0.074"
"8075484",2020,710,372,710813,106.644,"        0.003"
"8075500",2020,710,372,721720,51.048,"       41.600"
"8075516",2020,710,372,731815,5.305,"        0.280"
"8075532",2020,710,372,732399,0.06,"        0.083"
"8075548",2020,710,372,811100,30.194,"       10.000"
"8075564",2020,710,372,820780,0.029,"        0.004"
"8075580",2020,710,372,830230,0.003,"           NA"
"8075596",2020,710,372,841391,26.017,"        0.400"
"8075612",2020,710,372,842390,0.107,"        0.040"
"8075628",2020,710,372,844190,0.03,"        0.001"
"8075644",2020,710,372,846693,0.067,"        0.001"
"8075660",2020,710,372,847790,0.241,"        0.013"
"8075676",2020,710,372,848790,8.129,"        0.038"
"8075692",2020,710,372,851390,1.525,"        0.015"
"8075708",2020,710,372,851830,0.281,"        0.001"
"8075724",2020,710,372,852859,6.008,"        0.069"
"8075740",2020,710,372,853690,0.148,"        0.003"
"8075756",2020,710,372,854430,13.736,"        0.014"
"8075772",2020,710,372,870850,2.547,"        0.152"
"8075788",2020,710,372,871690,0.328,"        0.062"
"8075804",2020,710,372,901780,0.002,"           NA"
"8075820",2020,710,372,902300,0.258,"        0.038"
"8075836",2020,710,372,903090,23.277,"        0.391"
"8075852",2020,710,372,940320,2.233,"        0.151"
"8075868",2020,710,372,950440,0.08,"        0.006"
"8075884",2020,710,372,960400,1.667,"        0.025"
"8075900",2020,710,372,970500,3.459,"        8.326"
"8075916",2020,710,376,60290,1,"        0.285"
"8075932",2020,710,376,90210,0.37,"        0.001"
"8075948",2020,710,376,151521,819.942,"      613.500"
"8075964",2020,710,376,200600,106,"       28.510"
"8075980",2020,710,376,200990,1,"        0.656"
"8075996",2020,710,376,230110,140.567,"      100.000"
"8076012",2020,710,376,283090,4,"        0.650"
"8076028",2020,710,376,292390,1,"        0.228"
"8076044",2020,710,376,310510,2.014,"           NA"
"8076060",2020,710,376,330210,67.396,"       25.380"
"8076076",2020,710,376,340220,1.717,"        1.851"
"8076092",2020,710,376,380892,0.195,"        0.082"
"8076108",2020,710,376,391590,2.613,"        4.478"
"8076124",2020,710,376,392350,214.919,"       34.465"
"8076140",2020,710,376,401290,174,"       52.555"
"8076156",2020,710,376,440139,19,"      122.637"
"8076172",2020,710,376,480262,3,"        2.861"
"8076188",2020,710,376,490199,2.664,"        1.165"
"8076204",2020,710,376,540490,11,"        2.998"
"8076220",2020,710,376,580110,0.027,"           NA"
"8076236",2020,710,376,610449,0.018,"        0.002"
"8076252",2020,710,376,620192,23.955,"        0.516"
"8076268",2020,710,376,620520,14.266,"        0.180"
"8076284",2020,710,376,630229,9,"        0.779"
"8076300",2020,710,376,650500,0.001,"           NA"
"8076316",2020,710,376,691390,8,"        2.489"
"8076332",2020,710,376,711810,0.197,"        0.001"
"8076348",2020,710,376,730690,5,"        2.112"
